Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Maingold,https://maps.app.goo.gl/nnTBqiNM9EagwfWq9,4pm, 11PM,☕☕☕☕️,💪💪,🔌🔌🔌
Cafe Karin,https://maps.app.goo.gl/S7kQxd6zAJ3HCngf9,9AM,10PM,☕☕☕☕,💪💪💪,🔌
Aniis,https://maps.app.goo.gl/6XT1ZUd8xyWW69v7A,9AM,6PM,☕☕☕,✘,🔌
Mainkai Café•Bistro,https://maps.app.goo.gl/4eS7tjS4DLYfspmE8,9AM,9PM,☕☕,💪💪💪,🔌🔌🔌
Café Crumble,https://maps.app.goo.gl/WAS8PjW1qfgVY8dU9,8am,8pm,☕☕☕,💪💪💪💪💪,🔌🔌🔌🔌🔌
